date,temperature_avg,temperature_max,temperature_min,rainfall,humidity,wind_speed,month,season,heat_index,NDVI,NDBI,LST,aqi,temp_class,rain_class,human_risk
2024-09-19,24.46,31.13,18.75,0.05,70.36,2.39,9,Monsoon,24.79873333333334,0.27929143030692166,0.4154841952083802,27.699546685121135,112.2277089573462,Hot,Light,Low
2024-09-20,24.51,30.64,19.38,0.66,73.93,1.87,9,Monsoon,24.94695,0.28071822796466456,0.41144725964076,27.725081614309808,132.12985535404877,Hot,Light,Low
2024-09-21,24.91,30.6,20.77,0.4,73.99,2.91,9,Monsoon,25.38851666666666,0.24706420901027348,0.4220626818528351,28.279120782233356,104.86178806827364,Hot,Light,Low
2024-09-22,24.12,30.12,20.32,7.02,77.18,3.0,9,Monsoon,24.60281111111111,0.3531125519768412,0.4180794484721171,27.151059586430062,109.78836940895694,Hot,Light,Low
2024-09-23,23.66,29.69,19.4,0.89,80.93,2.81,9,Monsoon,24.19472777777777,0.28472577530024223,0.38760937387436584,26.743869543471103,110.67534239130063,Warm,Light,Low
2024-09-24,23.96,28.82,20.68,7.5,82.0,3.33,9,Monsoon,24.55266666666666,0.27880982651330805,0.4194054603589837,27.220597822254994,70.74619277776802,Warm,Light,Low
2024-09-25,24.05,29.49,20.32,0.14,80.65,3.62,9,Monsoon,24.616416666666673,0.31687188525033555,0.36461316093127033,26.922450148905344,86.60555644491944,Warm,Light,Low
2024-09-26,23.34,28.88,19.87,0.0,78.1,2.97,9,Monsoon,23.768833333333337,0.37570695688438743,0.42483313201939166,26.337044789443798,122.0793006155789,Warm,No Rain,Low
2024-09-27,24.03,30.06,19.41,0.88,75.84,2.42,9,Monsoon,24.46882222222223,0.1,0.3845933031543199,27.6529665157716,114.73274960482928,Hot,Light,Low
2024-09-28,24.43,30.1,20.13,6.65,77.61,1.39,9,Monsoon,24.955038888888893,0.33272051762616806,0.4237700825475535,27.550688859859264,133.15810139183031,Hot,Light,Low
2024-09-29,24.86,30.33,21.14,11.05,77.25,1.61,9,Monsoon,25.418638888888893,0.2591181045572355,0.40086547969890535,28.08697308482282,108.40622153590196,Hot,Moderate,Low
2024-09-30,24.85,30.99,20.58,0.06,74.34,1.63,9,Monsoon,25.331655555555557,0.33906553817151597,0.41008710812732674,27.88323892612209,157.7476738984858,Hot,Light,Moderate
2024-10-01,25.23,32.12,19.07,0.04,71.0,1.55,10,Post-monsoon,25.66244444444444,0.38525166260783206,0.41135931821644584,28.131041603258733,125.62826321776897,Hot,Light,Low
2024-10-02,25.74,31.84,19.78,16.43,74.57,1.19,10,Post-monsoon,27.04330251334722,0.3431297633343831,0.344707495435936,28.43414818717653,92.75880595659237,Hot,Moderate,Low
2024-10-03,24.24,28.02,21.73,12.29,86.78,1.76,10,Post-monsoon,24.985477777777778,0.46740044163833716,0.4100564606904712,26.888080978537342,84.51843928077875,Warm,Moderate,Low
2024-10-04,23.56,26.81,20.91,15.23,88.22,1.42,10,Post-monsoon,24.27507777777778,0.4920939834569313,0.43689830705289645,26.268209584893686,70.03810168272409,Warm,Moderate,Low
2024-10-05,23.64,27.76,20.87,13.54,85.88,1.68,10,Post-monsoon,24.301977777777772,0.3864996207199507,0.4143941480565182,26.552471878122738,95.97011125005913,Warm,Moderate,Low
2024-10-06,21.57,23.87,19.83,7.69,88.67,1.98,10,Post-monsoon,22.097827777777777,0.44391629136744676,0.40324789335844435,24.25449059268988,95.60459757547144,Normal,Light,Low
2024-10-07,22.77,28.47,17.84,0.6,80.49,2.17,10,Post-monsoon,23.204238888888888,0.41418058761746673,0.4293881458066667,25.67439896618093,146.06043312416554,Warm,Light,Low
2024-10-08,23.56,28.51,20.07,5.68,83.42,2.36,10,Post-monsoon,24.149744444444448,0.3626402996080378,0.3816895772307338,26.380526987329556,120.45947214868798,Warm,Light,Low
2024-10-09,23.68,28.7,20.39,2.06,84.71,2.32,10,Post-monsoon,24.315427777777774,0.47586746085535825,0.41215297045436833,26.313162469705766,80.95971052127422,Warm,Light,Low
2024-10-10,23.55,28.48,19.73,1.75,84.57,2.13,10,Post-monsoon,24.168772222222216,0.4179734889958848,0.4150771174964915,26.371465120494804,107.07067163343359,Warm,Light,Low
2024-10-11,23.34,27.79,20.22,1.51,86.63,2.1,10,Post-monsoon,23.99156111111111,0.45836177643823706,0.3924867011785554,25.927348176578064,101.99304297666676,Warm,Light,Low
2024-10-12,22.71,26.19,19.89,7.32,88.12,2.02,10,Post-monsoon,23.337466666666657,0.4430962242118684,0.390610130969153,25.33376198221016,105.58077833344869,Warm,Light,Low
2024-10-13,22.95,26.75,20.52,5.01,87.62,2.1,10,Post-monsoon,23.588411111111114,0.42481142142811057,0.3859727309218339,25.605429390324836,108.97561433512995,Warm,Light,Low
2024-10-14,22.56,26.71,20.17,9.57,86.91,1.87,10,Post-monsoon,23.140872222222228,0.44179560301412035,0.3959565780787654,25.214396081351467,98.77687663537782,Warm,Light,Low
2024-10-15,22.27,25.92,19.86,20.31,90.86,1.8,10,Post-monsoon,22.925011111111115,0.5127365619512706,0.3957515117095798,24.710547872694086,75.1395101144601,Warm,Moderate,Low
2024-10-16,22.09,24.23,20.35,22.76,92.1,1.87,10,Post-monsoon,22.75938888888889,0.5417960172235615,0.375587414874501,24.342549022701817,42.57862272372204,Normal,Moderate,Low
2024-10-17,23.47,27.6,21.16,2.03,89.62,2.12,10,Post-monsoon,24.21263333333333,0.4844664147939548,0.3795710807818753,25.91445615952751,105.82987749951532,Warm,Light,Low
2024-10-18,22.53,26.23,19.73,7.63,83.82,2.08,10,Post-monsoon,23.027188888888887,0.529951027467867,0.4109432627215937,24.99486323120437,83.31727051200009,Warm,Light,Low
2024-10-19,22.6,26.57,19.47,12.21,89.99,1.62,10,Post-monsoon,23.26529444444445,0.6174242531851989,0.43652107946770613,24.930332637782936,100.56236884982869,Warm,Moderate,Low
2024-10-20,23.21,27.67,19.88,10.78,85.94,0.99,10,Post-monsoon,23.830544444444456,0.6107338526645562,0.39866514576989764,25.371124170855822,74.26825564537643,Warm,Moderate,Low
2024-10-21,23.65,27.97,20.73,19.09,86.16,1.41,10,Post-monsoon,24.320288888888886,0.5822400615395593,0.395153226472,25.87904594774132,56.71704938440174,Warm,Moderate,Low
2024-10-22,23.84,27.9,20.44,7.19,83.77,0.76,10,Post-monsoon,24.466883333333335,0.6387180433407033,0.41150337989088864,25.981362769432334,98.68186369443802,Warm,Light,Low
2024-10-23,23.74,28.67,20.78,17.01,83.77,0.95,10,Post-monsoon,24.35688333333333,0.6917652415773814,0.40861937945881843,25.707801172561947,95.24077102791863,Warm,Moderate,Low
2024-10-24,22.95,27.35,19.53,3.68,86.25,0.59,10,Post-monsoon,23.55263888888889,0.6737181830613331,0.3993297780056718,24.925494340844356,129.6736408777554,Warm,Light,Low
2024-10-25,23.01,28.28,19.08,0.75,81.46,1.24,10,Post-monsoon,23.493566666666666,0.689027405367339,0.3823749975384542,24.854792771590258,113.99335058977823,Warm,Light,Low
2024-10-26,22.06,27.6,17.03,0.0,79.41,1.73,10,Post-monsoon,22.39503888888889,0.7364790069071635,0.4186378872436108,23.94375241549656,112.91068654186628,Warm,No Rain,Low
2024-10-27,21.66,25.86,18.26,0.03,85.42,1.8,10,Post-monsoon,22.111966666666667,0.7268761587754526,0.42420811969562705,23.600412122151777,127.69189218571479,Warm,Light,Low
2024-10-28,22.47,27.25,18.08,0.03,80.11,1.14,10,Post-monsoon,22.86431666666666,0.64489394893493,0.40800685734988773,24.57535243994465,111.40075731408268,Warm,Light,Low
2024-10-29,23.55,28.56,18.9,0.0,79.61,1.05,10,Post-monsoon,24.03926111111111,0.723920116077867,0.3878889973041355,25.317684638287076,148.78224094220207,Warm,No Rain,Low
2024-10-30,23.84,28.56,20.37,1.7,81.77,0.66,10,Post-monsoon,24.414661111111116,0.6169544172542297,0.3969413356018981,25.973843426246802,101.60100701706922,Warm,Light,Low
2024-10-31,23.12,26.94,20.74,3.49,88.36,1.22,10,Post-monsoon,23.794733333333326,0.6457741808622159,0.43662642927022544,25.36580960376448,139.7079447203727,Warm,Light,Low
2024-11-01,23.33,28.25,19.62,0.28,86.25,1.41,11,Post-monsoon,23.97063888888889,0.675720828259792,0.40252772426018535,25.31547613652155,142.67312499988614,Warm,Light,Low
2024-11-02,23.07,28.33,19.47,1.44,83.78,1.93,11,Post-monsoon,23.620144444444445,0.6302611462162415,0.43469049394151665,25.35266903105886,134.59416098643297,Warm,Light,Low
2024-11-03,22.74,27.29,19.0,0.51,84.06,2.08,11,Post-monsoon,23.26445555555556,0.5817367839794799,0.39774993968798594,24.983539346501487,120.98482287862252,Warm,Light,Low
2024-11-04,22.55,27.44,19.25,0.14,84.22,2.3,11,Post-monsoon,23.059633333333334,0.5508618438677128,0.3832205661236078,24.813517299014904,99.68772637866861,Warm,Light,Low
2024-11-05,21.81,27.47,17.83,1.32,81.66,1.85,11,Post-monsoon,22.178788888888878,0.5307410226621281,0.4322908935986097,24.379231400006663,121.0301602715961,Warm,Light,Low
2024-11-06,22.01,27.82,17.36,0.0,81.61,1.93,11,Post-monsoon,22.39748333333333,0.5078046228115308,0.3763288253803244,24.368230258467033,119.68753914057743,Warm,No Rain,Low
2024-11-07,22.89,28.03,18.97,0.02,85.4,2.19,11,Post-monsoon,23.464444444444446,0.6025365552756771,0.3986602275412616,25.075691471879278,127.25963454195744,Warm,Light,Low
2024-11-08,22.66,27.98,19.19,0.0,83.48,2.55,11,Post-monsoon,23.16131111111111,0.5347446505409363,0.44298906757190615,25.27071138623672,111.27583681220105,Warm,No Rain,Low
2024-11-09,21.87,27.24,18.22,0.0,83.65,2.54,11,Post-monsoon,22.296749999999992,0.4721508691027116,0.4132297792743968,24.51969628906385,118.61546451906558,Warm,No Rain,Low
2024-11-10,21.25,27.08,16.69,0.0,81.78,1.97,11,Post-monsoon,21.56592222222222,0.42233171719768536,0.4225871252425608,24.095940474619745,118.37530875808199,Warm,No Rain,Low
2024-11-11,20.97,26.82,16.8,0.0,80.24,1.98,11,Post-monsoon,21.21771111111111,0.4852133953434828,0.38629836129541584,23.445851620446632,136.60783515795964,Warm,No Rain,Low
2024-11-12,21.46,26.46,17.0,2.75,84.57,2.06,11,Post-monsoon,21.86977222222222,0.4450329684388945,0.4108010219759155,24.178906204562892,137.60452353926954,Warm,Light,Low
2024-11-13,22.54,27.07,19.07,0.82,86.86,2.75,11,Post-monsoon,23.11756666666667,0.5083341768605651,0.45406188166408573,25.285306877738734,108.1103027035072,Warm,Light,Low
2024-11-14,22.68,27.19,19.37,4.69,86.35,2.36,11,Post-monsoon,23.25825,0.5024222543357466,0.3920561660675507,25.133014067330514,123.77780283794065,Warm,Light,Low
2024-11-15,22.42,26.58,19.89,3.41,88.31,2.2,11,Post-monsoon,23.02342777777778,0.3778107860702323,0.37317034388312786,25.15241936120494,115.03860763542893,Warm,Light,Low
2024-11-16,22.39,26.81,19.03,4.57,87.44,2.5,11,Post-monsoon,22.967711111111107,0.4022997547479426,0.4109324314101945,25.237762892807147,101.36613697173355,Warm,Light,Low
2024-11-17,22.3,27.64,18.91,0.21,84.27,2.5,11,Post-monsoon,22.78593888888888,0.3568908061102467,0.4313807223271152,25.386231193304837,120.00669998036824,Warm,Light,Low
2024-11-18,22.42,27.78,18.48,0.02,83.73,2.65,11,Post-monsoon,22.90383888888889,0.443644836580876,0.39835899737296343,25.08086047712219,118.63714158580208,Warm,Light,Low
2024-11-19,22.1,27.51,18.26,0.01,81.83,2.54,11,Post-monsoon,22.50222777777778,0.3255931048117201,0.40796005166499477,25.163020943889816,92.67466608574661,Warm,Light,Low
2024-11-20,21.33,27.62,17.44,0.0,80.95,2.11,11,Post-monsoon,21.632249999999992,0.29184239658062716,0.4129861601724857,24.519403611120545,128.2372533308686,Warm,No Rain,Low
2024-11-21,21.3,27.54,16.29,0.0,75.73,1.56,11,Post-monsoon,21.462949999999996,0.13705383600457874,0.38071513903253,24.792414187148914,131.74687041336796,Warm,No Rain,Low
2024-11-22,20.88,27.17,16.03,0.0,80.05,1.62,11,Post-monsoon,21.11375,0.15967243015821175,0.41023117211371424,24.452138570093936,136.09069448430876,Warm,No Rain,Low
2024-11-23,20.95,27.88,15.69,0.0,76.81,1.45,11,Post-monsoon,21.10614999999999,0.20716535850374115,0.4408464400186555,24.53273612458205,103.49144694112903,Warm,No Rain,Low
2024-11-24,21.82,28.22,17.23,0.0,78.74,1.82,11,Post-monsoon,22.11354444444444,0.23715011710842274,0.4294240134085727,25.255669715717595,93.0537175070269,Warm,No Rain,Low
2024-11-25,20.5,25.59,17.44,0.0,80.35,2.24,11,Post-monsoon,20.703583333333338,0.2923372639530966,0.3856471654445473,23.551224035363447,133.5421087374533,Warm,No Rain,Low
2024-11-26,20.5,25.51,17.27,1.87,87.3,2.66,11,Post-monsoon,20.885055555555557,0.2580355537268986,0.39160989928024625,23.683942835220535,115.6565807356164,Warm,Light,Low
2024-11-27,21.49,27.23,17.87,0.18,81.47,3.19,11,Post-monsoon,21.82182777777778,0.23198957446738147,0.37320754061417394,24.660068979668722,105.06558511674855,Warm,Light,Low
2024-11-28,21.08,27.45,16.46,0.0,73.07,3.35,11,Post-monsoon,21.15149444444444,0.3048097855054129,0.39499863113545053,24.140563799161015,128.1224386682039,Warm,No Rain,Low
2024-11-29,20.94,25.54,17.25,0.08,85.17,3.36,11,Post-monsoon,21.313438888888893,0.2534840343537754,0.4491760469794297,24.425428131835822,92.5018725791309,Warm,Light,Low
2024-11-30,22.04,26.54,19.98,19.21,87.94,3.98,11,Post-monsoon,22.59576666666666,0.3119451449243055,0.39340515716143437,25.071190351034257,75.488104619352,Warm,Moderate,Low
2024-12-01,21.37,24.02,19.59,18.18,93.28,4.32,12,Winter,21.998200000000004,0.3289431420087114,0.37991063577314,24.282723752839566,72.49780052955346,Normal,Moderate,Low
2024-12-02,21.68,23.35,20.1,42.03,95.42,3.96,12,Winter,22.395077777777786,0.43269605517258397,0.4291372499669515,24.527598084317006,20.0,Normal,Heavy,Low
2024-12-03,22.75,25.87,21.14,8.16,91.01,3.38,12,Winter,23.45692777777777,0.3599285564209505,0.37610370441128677,25.550732852793583,99.07390652879032,Warm,Light,Low
2024-12-04,22.53,27.32,18.82,2.68,86.65,2.64,12,Winter,23.101083333333335,0.4519515529808529,0.39965958409139,25.172443261514392,107.92210480953926,Warm,Light,Low
2024-12-05,22.52,27.57,19.49,0.48,86.26,1.99,12,Winter,23.079899999999995,0.4450678471249769,0.3899569038602921,25.13458097792653,120.82630707911386,Warm,Light,Low
2024-12-06,22.22,28.15,18.29,0.49,82.87,1.4,12,Winter,22.661383333333326,0.43983827592406977,0.43142707083870097,25.057620526421296,129.72252978126556,Warm,Light,Low
2024-12-07,22.4,27.77,18.25,0.03,85.31,1.64,12,Winter,22.92309444444444,0.39937297431661867,0.40866759920701756,25.24521907308523,103.88983658331856,Warm,Light,Low
2024-12-08,22.03,27.42,18.21,0.0,82.86,1.86,12,Winter,22.452122222222215,0.3908018239018039,0.404432287682233,24.879755966705755,121.8592484559875,Warm,No Rain,Low
2024-12-09,22.14,27.61,18.09,0.0,84.98,1.5,12,Winter,22.628477777777782,0.3952666346825398,0.40198616964154943,24.96413094416013,114.1298713329958,Warm,No Rain,Low
2024-12-10,22.28,27.51,18.42,0.0,83.87,1.8,12,Winter,22.753494444444442,0.4479028987154619,0.41092974338447325,24.99094002077598,112.3146983545185,Warm,No Rain,Low
2024-12-11,22.12,27.39,18.51,0.08,84.0,2.66,12,Winter,22.58088888888889,0.5053617279113342,0.40109316479500406,24.609380640241017,144.44944710023424,Warm,Light,Low
2024-12-12,21.01,24.13,19.0,13.63,91.45,2.66,12,Winter,21.55441666666667,0.5074485321426673,0.3758335623733623,23.36682221543881,94.58793428577957,Normal,Moderate,Low
2024-12-13,20.92,24.53,19.06,0.61,88.31,2.95,12,Winter,21.37342777777778,0.4911631801692628,0.4357014291807787,23.625017605396106,138.35100463775163,Normal,Light,Low
2024-12-14,20.81,27.03,16.82,0.09,82.59,2.84,12,Winter,21.10307222222222,0.5474977936078894,0.4102502278997309,23.218757758674982,105.49555290117497,Warm,Light,Low
2024-12-15,18.63,25.28,13.41,0.0,81.78,2.49,12,Winter,18.68392222222222,0.40500547761052513,0.4093256157865513,21.46161164610118,141.55621588763827,Warm,No Rain,Low
2024-12-16,17.56,25.81,11.55,0.0,77.23,1.97,12,Winter,17.388116666666665,0.3786002714176976,0.4259712759386551,20.554055565440184,106.66897199941057,Warm,No Rain,Low
2024-12-17,19.9,27.69,12.45,0.47,79.26,1.3,12,Winter,20.01512222222222,0.3738477845848496,0.38327952560379974,22.694854274264447,107.8692168534168,Warm,Light,Low
2024-12-18,21.07,27.22,15.5,0.39,85.17,2.04,12,Winter,21.456438888888886,0.4318712993979373,0.42798253057288743,23.91429875467063,95.37519073343374,Warm,Light,Low
2024-12-19,22.74,28.47,18.46,0.18,84.57,1.79,12,Winter,23.277772222222225,0.392727293861941,0.3628676202879471,25.37615621985391,126.36597971535141,Warm,Light,Low
2024-12-20,22.74,28.49,18.19,0.08,84.16,1.56,12,Winter,23.267066666666665,0.49612365204722314,0.37444270948247893,25.123842591270723,110.78346396536443,Warm,Light,Low
2024-12-21,23.63,29.3,18.73,0.41,77.28,1.02,12,Winter,24.06642222222222,0.3640674822814647,0.43501663534808344,26.712880729896025,120.92361036994049,Warm,Light,Low
2024-12-22,22.65,28.52,17.87,0.4,77.5,1.18,12,Winter,22.994166666666658,0.44087496588904035,0.4153261896768869,25.40400605071731,114.71793452816645,Warm,Light,Low
2024-12-23,21.99,27.83,17.82,0.0,79.4,1.44,12,Winter,22.317777777777778,0.4804004734459948,0.40876818282649924,24.592639493794508,95.93870560994453,Warm,No Rain,Low
2024-12-24,21.75,28.65,16.23,0.0,75.83,0.96,12,Winter,21.96056111111111,0.37741992027853266,0.38739573308286923,24.55471890457875,140.7873788042501,Warm,No Rain,Low
2024-12-25,21.8,28.02,16.74,0.44,80.79,1.84,12,Winter,22.145072222222225,0.3630954696285077,0.4227373591904996,24.824400387066976,85.71626326968337,Warm,Light,Low
2024-12-26,22.36,28.47,17.73,7.19,83.8,2.96,12,Winter,22.839666666666663,0.4573325164785505,0.3607034110910064,24.79151950601938,108.62178122315052,Warm,Light,Low
2024-12-27,21.66,27.1,18.37,5.04,84.3,3.49,12,Winter,22.082722222222223,0.3801392652243578,0.3865446573432348,24.452305491043102,108.12444139133906,Warm,Light,Low
2024-12-28,20.88,27.55,16.95,0.25,79.38,2.85,12,Winter,21.09625555555556,0.4385987945214183,0.420476058210694,23.666583907489215,92.01196378073764,Warm,Light,Low
2024-12-29,20.86,28.05,16.0,0.0,78.6,2.58,12,Winter,21.053888888888885,0.4696520516158731,0.40686561000115773,23.48537189515817,133.69310554162763,Warm,No Rain,Low
2024-12-30,21.2,28.15,15.58,0.0,75.5,3.38,12,Winter,21.346944444444443,0.4511898450208148,0.3850765281647537,23.771813105761325,110.00020779596157,Warm,No Rain,Low
2024-12-31,20.78,28.17,15.43,0.0,75.91,3.15,12,Winter,20.895649999999996,0.2865543353912732,0.38606967323731894,23.85068536001278,100.99163625157809,Warm,No Rain,Low
2025-01-01,19.97,27.68,14.35,0.0,76.49,2.84,1,Winter,20.019794444444443,0.2554389613191567,0.40951504344629586,23.25125833327401,99.31261464817028,Warm,No Rain,Low
2025-01-02,19.98,27.7,14.85,0.0,76.3,2.54,1,Winter,20.025833333333328,0.21641863387400112,0.4219376429269748,23.440432313012874,88.17935366796098,Warm,No Rain,Low
2025-01-03,19.71,27.35,14.36,0.0,76.25,2.51,1,Winter,19.72752777777778,0.2143646702674956,0.43169521082391965,23.225382043317115,96.50560381354872,Warm,No Rain,Low
2025-01-04,18.66,27.39,12.83,0.0,73.47,1.85,1,Winter,18.499938888888884,0.19102670095250585,0.41144241846317975,22.14413198945838,115.51917051399461,Warm,No Rain,Low
2025-01-05,18.93,27.52,13.27,0.0,71.28,2.01,1,Winter,18.739755555555558,0.2406289250372118,0.44255219230071163,22.420874186391924,121.07059776071152,Warm,No Rain,Low
2025-01-06,19.14,28.01,13.24,0.0,70.74,1.63,1,Winter,18.956655555555553,0.23841215480774197,0.4188844305588124,22.51918568837084,110.40042301871544,Warm,No Rain,Low
2025-01-07,19.56,28.16,13.51,0.0,72.92,1.52,1,Winter,19.475577777777776,0.18113916879957942,0.41759076367152886,23.104536311958903,107.49829426249175,Warm,No Rain,Low
2025-01-08,19.12,27.25,13.53,0.0,70.38,2.14,1,Winter,18.925255555555555,0.20267920452902907,0.44780300578030957,22.750977415314463,124.52656425402299,Warm,No Rain,Low
2025-01-09,19.51,27.5,13.11,0.0,72.39,3.01,1,Winter,19.40673888888889,0.167584227093112,0.4211465935026743,23.112980286234038,120.91117152186753,Warm,No Rain,Low
2025-01-10,20.64,27.9,14.52,0.0,76.33,2.64,1,Winter,20.752616666666658,0.27752034962781424,0.42381526064187547,23.926515254325935,145.34583455297636,Warm,No Rain,Low
2025-01-11,21.98,30.0,16.34,0.0,74.31,2.74,1,Winter,22.173872222222215,0.30050683604717476,0.4085049256200809,25.121004119958883,130.92700586541497,Hot,No Rain,Low
2025-01-12,22.07,30.21,15.07,0.0,70.91,2.36,1,Winter,22.184094444444447,0.27071947625330045,0.4097700626429356,25.30669188445478,108.09348210602855,Hot,No Rain,Low
2025-01-13,22.46,29.0,17.52,1.37,79.46,2.65,1,Winter,22.83634444444445,0.17654580836560474,0.41523582583596735,26.006541704083023,120.72448297096726,Warm,Light,Low
2025-01-14,22.33,29.73,17.97,0.25,73.69,3.48,1,Winter,22.542683333333326,0.24696597339943852,0.43137534440542974,25.745978801828834,109.95192224525078,Warm,Light,Low
2025-01-15,21.27,29.0,16.71,0.01,69.13,3.81,1,Winter,21.257616666666667,0.17733797684970104,0.4030136760449159,24.753054449675478,124.35694207411723,Warm,Light,Low
2025-01-16,20.89,27.17,16.82,0.0,72.33,3.28,1,Winter,20.92317222222223,0.21772444975484923,0.433859172298792,24.406122512229413,100.48465779656927,Warm,No Rain,Low
2025-01-17,20.98,28.51,16.12,0.0,73.87,3.12,1,Winter,21.06238333333333,0.2137978847281884,0.4059939445421832,24.36857606852635,101.76195576513106,Warm,No Rain,Low
