date,temperature,rainfall,humidity,aqi
2022-07-09,24.28,0.11,77.62,500.0
2022-07-10,21.33,0.0,91.18,500.0
2022-07-10,25.11,0.01,72.89,500.0
2022-07-11,23.72,0.0,80.61,500.0
2022-07-11,22.0,0.08,94.44,500.0
2022-07-12,26.83,0.0,60.79,500.0
2022-07-12,22.94,0.0,81.35,500.0
2022-07-13,23.0,0.04,81.7,500.0
2022-07-14,22.89,0.02,83.74,500.0
2022-07-14,23.11,0.0,82.06,500.0
2022-07-15,21.94,0.0,88.75,500.0
2022-07-15,24.67,0.01,76.85,500.0
2022-07-16,24.22,0.0,81.24,500.0
2022-07-16,21.78,0.0,88.84,500.0
2022-07-17,24.06,0.0,85.15,500.0
2022-07-17,26.89,0.0,71.34,500.0
2022-07-18,23.94,0.0,83.95,500.0
2022-07-18,23.94,0.0,83.95,500.0
2022-07-19,28.56,0.0,59.95,500.0
2022-07-19,25.44,0.0,74.91,500.0
2022-07-20,24.5,0.0,76.79,500.0
2022-07-20,27.94,0.0,63.93,500.0
2022-07-21,25.39,0.0,76.88,500.0
2022-07-21,26.89,0.0,68.93,500.0
2022-07-22,23.0,0.0,85.77,500.0
2022-07-22,25.33,0.0,75.1,500.0
2022-07-23,24.94,0.0,74.12,500.0
2022-07-24,24.11,0.0,80.76,500.0
2022-07-24,25.72,0.0,69.0,500.0
2022-07-25,27.11,0.0,63.83,500.0
2022-07-25,23.0,0.0,80.64,500.0
2022-07-26,25.56,0.0,69.28,500.0
2022-07-26,26.17,0.0,67.46,500.0
2022-07-27,25.39,0.03,75.16,500.0
2022-07-27,27.5,0.0,68.73,500.0
2022-07-28,28.28,0.0,65.73,500.0
2022-07-29,27.61,0.0,69.55,500.0
2022-07-29,29.56,0.0,55.88,500.0
2022-07-30,24.44,0.0,87.69,500.0
2022-07-30,28.83,0.0,61.76,500.0
2022-07-31,25.83,0.4,79.85,500.0
2022-07-31,24.94,0.0,89.5,500.0
2022-08-01,28.17,0.02,69.16,500.0
2022-08-01,25.28,0.0,77.88,500.0
2022-08-02,25.39,0.12,78.96,500.0
2022-08-03,22.72,0.04,86.86,500.0
2022-08-03,24.67,0.0,84.31,500.0
2022-08-04,23.17,0.0,92.43,500.0
2022-08-04,22.56,0.24,92.87,500.0
2022-08-05,22.61,0.04,91.02,500.0
2022-08-05,22.17,0.0,88.57,500.0
2022-08-06,22.72,0.0,86.96,500.0
2022-08-06,23.06,0.04,89.71,500.0
2022-08-07,23.17,0.12,89.23,500.0
2022-08-08,22.67,0.08,90.83,500.0
2022-08-08,24.22,0.0,78.83,500.0
2022-08-09,21.39,0.0,87.75,500.0
2022-08-09,24.0,0.08,79.43,500.0
2022-08-10,24.94,0.0,69.78,500.0
2022-08-10,24.67,0.0,73.02,500.0
2022-08-11,23.28,0.0,81.22,500.0
2022-08-11,26.17,0.0,67.01,500.0
2022-08-12,25.11,0.0,72.0,500.0
2022-08-13,24.83,0.01,73.97,500.0
2022-08-13,27.17,0.0,62.31,500.0
2022-08-14,21.89,0.0,80.01,500.0
2022-08-14,25.78,0.0,68.33,500.0
2022-08-15,25.56,0.0,71.62,500.0
2022-08-15,26.67,0.0,64.32,500.0
2022-08-16,25.39,0.0,71.54,500.0
2022-08-16,29.0,0.0,53.17,500.0
2022-08-17,27.39,0.0,65.0,500.0
2022-08-17,27.39,0.0,65.0,500.0
2022-08-18,24.78,0.0,74.75,500.0
2022-08-18,28.39,0.0,56.87,500.0
2022-08-19,22.5,0.0,82.66,500.0
2022-08-19,26.61,0.0,65.54,500.0
2022-08-20,25.33,0.0,69.77,500.0
2022-08-20,27.56,0.0,60.65,500.0
2022-08-21,25.06,0.0,73.77,500.0
2022-08-21,25.22,0.03,75.42,500.0
2022-08-22,25.39,0.0,75.25,500.0
2022-08-23,25.5,0.0,75.99,500.0
2022-08-23,27.78,0.0,63.23,500.0
2022-08-24,26.44,0.0,70.36,500.0
2022-08-24,23.0,0.0,82.36,500.0
2022-08-25,25.33,0.0,74.88,500.0
2022-08-25,26.33,0.0,67.47,500.0
2022-08-26,23.89,0.0,84.98,500.0
2022-08-26,25.06,0.0,80.31,500.0
2022-08-27,25.44,0.01,76.48,500.0
2022-08-28,24.89,0.0,78.13,500.0
2022-08-28,26.44,0.0,72.69,500.0
2022-08-29,21.61,0.02,92.76,500.0
2022-08-29,25.17,0.51,83.13,500.0
2022-08-30,25.89,0.0,73.45,500.0
2022-08-30,27.33,0.0,63.42,500.0
2022-08-31,26.61,0.04,74.18,500.0
2022-08-31,25.17,0.0,82.31,500.0
2022-09-01,25.33,0.0,80.38,500.0
2022-09-02,24.28,0.0,76.66,500.0
2022-09-02,26.56,0.0,66.43,500.0
2022-09-03,24.89,0.0,81.79,500.0
2022-09-03,28.5,0.0,65.74,500.0
2022-09-04,26.33,0.0,75.72,500.0
2022-09-04,27.61,0.0,68.65,500.0
2022-09-05,25.5,0.0,79.72,500.0
2022-09-05,29.67,0.0,59.48,500.0
2022-09-06,26.67,0.0,73.85,500.0
2022-09-07,24.83,0.0,78.18,500.0
2022-09-07,23.89,0.01,86.18,500.0
2022-09-08,21.56,0.0,94.79,500.0
2022-09-08,23.72,0.0,82.93,500.0
2022-09-09,25.11,0.0,77.64,500.0
2022-09-09,25.78,0.0,74.17,500.0
2022-09-10,23.33,0.0,84.4,500.0
2022-09-10,25.39,0.03,75.24,500.0
2022-09-11,24.67,0.03,77.5,500.0
2022-09-12,24.33,0.0,74.74,500.0
2022-09-12,26.44,0.0,67.22,500.0
2022-09-13,22.56,0.0,84.34,500.0
2022-09-13,25.5,0.01,74.14,500.0
2022-09-14,27.06,0.0,68.84,500.0
2022-09-14,25.39,0.0,75.46,500.0
2022-09-15,23.44,0.0,78.67,500.0
2022-09-15,26.72,0.0,66.58,500.0
2022-09-16,25.78,0.0,73.14,500.0
2022-09-16,25.78,0.0,73.14,500.0
2022-09-17,25.83,0.0,73.61,500.0
2022-09-17,28.56,0.0,59.85,500.0
2022-09-18,23.56,0.0,78.43,500.0
2022-09-18,27.78,0.0,62.14,500.0
2022-09-19,25.22,0.0,71.05,500.0
2022-09-19,27.28,0.0,59.75,500.0
2022-09-20,26.94,0.0,55.47,500.0
2022-09-20,23.89,0.0,70.81,500.0
2022-09-21,25.44,0.0,67.94,500.0
2022-09-22,25.11,0.0,65.1,500.0
2022-09-22,28.06,0.0,51.8,500.0
2022-09-23,22.94,0.0,74.41,500.0
2022-09-23,27.11,0.0,56.77,500.0
2022-09-24,26.61,0.0,60.06,500.0
2022-09-24,26.78,0.0,61.61,500.0
2022-09-25,24.78,0.0,70.36,500.0
2022-09-25,28.22,0.0,57.54,500.0
2022-09-26,24.83,0.0,77.31,500.0
2022-09-27,25.56,0.0,70.86,500.0
2022-09-27,26.56,0.0,64.18,500.0
2022-09-28,22.33,0.0,87.52,500.0
2022-09-28,26.0,0.0,70.81,500.0
2022-09-29,25.0,0.0,65.99,500.0
2022-09-29,26.06,0.0,62.01,500.0
2022-09-30,24.06,0.0,76.04,500.0
2022-09-30,23.06,0.0,78.87,500.0
2022-10-01,22.33,0.71,85.72,500.0
2022-10-02,24.33,0.0,77.87,500.0
2022-10-02,25.5,0.0,70.29,500.0
2022-10-03,22.0,0.0,88.11,500.0
2022-10-03,25.28,0.0,75.02,500.0
2022-10-04,25.94,0.0,72.74,500.0
2022-10-04,27.0,0.0,65.08,500.0
2022-10-05,24.0,0.0,82.15,500.0
2022-10-05,27.0,0.0,66.74,500.0
2022-10-06,24.0,0.0,79.64,500.0
2022-10-07,26.61,0.0,61.39,500.0
2022-10-07,24.72,0.0,71.06,500.0
2022-10-08,23.28,0.0,80.82,500.0
2022-10-08,26.0,0.0,64.29,500.0
2022-10-09,24.94,0.0,80.32,500.0
2022-10-09,23.56,0.0,83.54,500.0
2022-10-10,24.33,0.0,82.91,500.0
2022-10-10,26.67,0.0,71.25,500.0
2022-10-11,25.67,0.0,78.35,500.0
2022-10-12,25.61,0.0,78.42,500.0
2022-10-12,25.67,0.0,73.92,500.0
2022-10-13,26.78,0.35,72.16,500.0
2022-10-13,25.0,0.13,78.83,500.0
2022-10-14,23.83,0.31,84.83,500.0
2022-10-14,25.28,1.06,80.37,500.0
2022-10-15,25.28,0.39,82.35,500.0
2022-10-15,27.61,0.0,68.67,500.0
2022-10-16,25.39,0.16,81.56,500.0
2022-10-16,25.39,0.16,81.56,500.0
2022-10-17,24.06,0.0,81.64,500.0
2022-10-17,27.06,0.0,66.83,500.0
2022-10-18,23.61,0.0,86.99,500.0
2022-10-18,25.44,1.14,76.95,500.0
2022-10-19,26.67,0.0,71.88,500.0
2022-10-19,26.56,0.0,65.47,500.0
2022-10-20,27.22,0.0,64.7,500.0
2022-10-20,24.28,0.0,84.31,500.0
2022-10-21,25.78,0.0,72.15,500.0
2022-10-22,25.89,0.0,66.24,500.0
2022-10-22,26.72,0.0,58.97,500.0
2022-10-23,23.89,0.0,64.38,500.0
2022-10-23,26.67,0.0,48.52,500.0
2022-10-24,25.83,0.0,41.05,500.0
2022-10-24,25.78,0.0,36.49,500.0
2022-10-25,24.94,0.0,45.32,500.0
2022-10-25,27.5,0.0,36.58,500.0
2022-10-26,26.67,0.0,41.3,500.0
2022-10-27,25.78,0.0,45.64,500.0
2022-10-27,27.0,0.0,43.04,500.0
2022-10-28,25.94,0.0,58.6,500.0
2022-10-28,23.06,0.0,69.04,500.0
2022-10-29,24.06,0.01,73.73,500.0
2022-10-29,23.17,0.0,78.65,500.0
2022-10-30,22.67,0.0,87.56,500.0
2022-10-30,26.17,0.0,67.25,500.0
2022-10-31,25.78,0.0,56.48,500.0
2022-11-01,23.22,0.0,77.41,500.0
2022-11-01,22.39,0.04,88.92,500.0
2022-11-02,21.39,0.0,91.84,500.0
2022-11-02,21.67,0.12,89.56,500.0
2022-11-03,23.17,0.16,84.21,500.0
2022-11-03,22.06,0.16,87.38,500.0
2022-11-04,24.83,0.0,76.07,500.0
2022-11-04,23.11,0.0,84.31,500.0
2022-11-05,25.56,0.0,68.23,500.0
2022-11-06,23.89,0.0,76.54,500.0
2022-11-06,25.28,0.16,67.68,500.0
2022-11-07,22.83,0.0,68.44,500.0
2022-11-07,26.56,0.0,50.27,500.0
2022-11-08,26.44,0.0,52.94,500.0
2022-11-08,27.11,0.0,49.64,500.0
2022-11-09,24.89,0.0,53.63,500.0
2022-11-09,26.22,0.0,47.04,500.0
2022-11-10,25.28,0.0,60.99,500.0
2022-11-11,21.67,0.0,80.01,500.0
2022-11-11,20.67,0.01,90.11,500.0
2022-11-12,19.89,0.0,93.54,500.0
2022-11-12,20.94,0.01,93.96,500.0
2022-11-13,22.56,0.0,88.68,500.0
2022-11-13,22.56,0.0,82.53,500.0
2022-11-14,22.89,0.0,83.09,500.0
2022-11-14,26.0,0.0,64.46,500.0
2022-11-15,25.28,0.0,68.51,500.0
2022-11-15,25.28,0.0,68.51,500.0
2022-11-16,25.0,0.0,69.16,500.0
2022-11-16,26.94,0.0,54.84,500.0
2022-11-17,25.78,0.0,48.44,500.0
2022-11-17,21.0,0.0,89.21,500.0
2022-11-18,25.11,0.0,43.88,500.0
2022-11-18,25.17,0.0,41.63,500.0
2022-11-19,22.17,0.0,58.71,500.0
2022-11-19,25.22,0.0,42.72,500.0
2022-11-20,22.78,0.0,55.85,500.0
2022-11-21,24.11,0.0,44.84,500.0
2022-11-21,25.39,0.0,45.77,500.0
2022-11-22,20.56,0.01,94.14,500.0
2022-11-22,22.61,0.0,81.48,500.0
2022-11-23,23.22,0.0,82.52,500.0
2022-11-23,22.28,0.08,94.24,500.0
2022-11-24,23.17,0.0,84.02,500.0
2022-11-24,21.72,0.2,98.35,500.0
2022-11-25,25.0,0.0,67.65,500.0
2022-11-26,25.94,0.0,60.11,500.0
2022-11-26,24.28,0.0,72.0,500.0
2022-11-27,22.5,0.0,84.21,500.0
2022-11-27,25.72,0.0,64.22,500.0
2022-11-28,24.61,0.0,72.21,500.0
2022-11-28,25.67,0.0,66.67,500.0
2022-11-29,22.83,0.0,75.9,500.0
2022-11-29,27.0,0.0,53.56,500.0
2022-11-30,24.89,0.0,55.05,500.0
2022-12-01,22.61,0.0,76.68,500.0
2022-12-01,23.17,0.0,81.11,500.0
2022-12-02,20.89,0.0,91.93,500.0
2022-12-02,25.33,0.0,67.7,500.0
2022-12-03,26.44,0.0,61.26,500.0
2022-12-03,24.89,0.0,69.36,500.0
2022-12-04,23.67,0.0,74.15,500.0
2022-12-04,26.83,0.0,56.45,500.0
2022-12-05,24.94,0.0,68.86,500.0
2022-12-06,24.0,0.0,72.92,500.0
2022-12-06,26.17,0.0,55.27,500.0
2022-12-07,20.67,0.0,69.77,500.0
2022-12-07,25.0,0.0,39.47,500.0
2022-12-08,23.72,0.0,51.46,500.0
2022-12-08,23.5,0.0,45.36,500.0
2022-12-09,19.61,0.0,61.16,500.0
2022-12-09,20.06,0.03,72.27,500.0
2022-12-10,18.94,0.47,93.16,500.0
2022-12-11,20.17,0.04,95.05,500.0
2022-12-11,20.5,0.43,95.6,500.0
2022-12-12,20.06,0.0,97.9,500.0
2022-12-12,23.28,0.27,87.01,500.0
2022-12-13,22.78,0.02,86.4,500.0
2022-12-13,21.89,0.0,88.17,500.0
2022-12-14,21.0,0.0,87.6,500.0
2022-12-14,24.0,0.0,73.44,500.0
2022-12-15,25.0,0.0,51.19,500.0
2022-12-15,25.0,0.0,51.19,500.0
2022-12-16,24.83,0.0,37.11,500.0
2022-12-16,26.89,0.0,37.49,500.0
2022-12-17,26.5,0.0,51.88,500.0
2022-12-17,22.28,0.0,61.93,500.0
2022-12-18,24.0,0.0,65.93,500.0
2022-12-18,24.56,0.0,57.46,500.0
2022-12-19,21.0,0.0,78.07,500.0
2022-12-19,24.72,0.0,51.97,500.0
2022-12-20,25.17,0.0,60.84,500.0
2022-12-21,23.78,0.0,65.29,500.0
2022-12-21,25.89,0.0,38.02,500.0
2022-12-22,20.44,0.0,57.1,500.0
2022-12-22,25.83,0.0,34.9,500.0
2022-12-23,25.06,0.0,43.34,500.0
2022-12-23,26.39,0.0,39.24,500.0
2022-12-24,26.83,0.0,49.87,500.0
2022-12-24,21.78,0.0,59.9,500.0
2022-12-25,22.44,0.0,83.39,500.0
2022-12-26,22.67,0.04,86.63,500.0
2022-12-26,24.22,0.0,72.81,500.0
2022-12-27,21.28,0.0,90.47,500.0
2022-12-27,22.72,0.0,85.8,500.0
2022-12-28,25.33,0.0,68.25,500.0
2022-12-28,25.72,0.0,62.34,500.0
2022-12-29,23.89,0.0,74.88,500.0
2022-12-29,27.44,0.0,43.86,500.0
2022-12-30,25.28,0.0,53.5,500.0
2022-12-31,27.5,0.0,34.39,500.0
2022-12-31,24.94,0.0,57.07,500.0
2023-01-01,22.44,0.0,66.4,500.0
2023-01-01,27.39,0.0,40.1,500.0
2023-01-02,24.56,0.0,50.38,500.0
2023-01-02,25.44,0.0,40.79,500.0
2023-01-03,21.61,0.0,75.37,500.0
2023-01-03,25.39,0.0,49.29,500.0
2023-01-04,23.5,0.0,59.4,500.0
2023-01-05,21.72,0.0,71.86,500.0
2023-01-05,23.78,0.0,57.95,500.0
2023-01-06,18.72,0.0,88.43,500.0
2023-01-06,24.44,0.0,55.45,500.0
2023-01-07,23.83,0.0,58.53,500.0
2023-01-07,22.72,0.0,66.84,500.0
2023-01-08,21.44,0.0,73.49,500.0
2023-01-08,25.11,0.0,49.65,500.0
2023-01-09,23.94,0.0,42.26,500.0
2023-01-10,21.44,0.0,60.15,500.0
2023-01-10,26.17,0.0,28.39,500.0
2023-01-11,20.11,0.0,60.83,500.0
2023-01-11,26.44,0.0,25.86,500.0
2023-01-12,25.78,0.0,34.06,500.0
2023-01-12,27.5,0.0,16.11,500.0
2023-01-13,27.61,0.0,27.3,500.0
2023-01-13,22.89,0.0,50.13,500.0
2023-01-14,25.06,0.0,40.57,500.0
2023-01-14,25.06,0.0,40.57,500.0
2023-01-15,24.17,0.0,40.28,500.0
2023-01-15,28.72,0.0,21.02,500.0
2023-01-16,20.94,0.0,71.13,500.0
2023-01-16,27.83,0.0,26.54,500.0
2023-01-17,24.72,0.0,43.19,500.0
2023-01-17,27.0,0.0,26.36,500.0
2023-01-18,26.89,0.0,30.95,500.0
2023-01-18,18.94,0.0,81.57,500.0
2023-01-19,24.89,0.0,36.93,500.0
2023-01-20,21.94,0.0,66.84,500.0
2023-01-20,24.72,0.0,48.94,500.0
2023-01-21,24.22,0.0,54.94,500.0
2023-01-21,19.11,0.0,92.56,500.0
2023-01-22,25.17,0.0,35.69,500.0
2023-01-22,23.5,0.0,56.43,500.0
2023-01-23,20.56,0.0,75.54,500.0
2023-01-23,22.39,0.0,69.54,500.0
2023-01-24,23.61,0.0,64.52,500.0
2023-01-25,21.78,0.0,67.72,500.0
2023-01-25,27.0,0.0,32.5,500.0
2023-01-26,18.39,0.0,78.44,500.0
2023-01-26,25.78,0.0,36.66,500.0
2023-01-27,24.67,0.0,45.82,500.0
2023-01-27,27.17,0.0,30.55,500.0
2023-01-28,22.61,0.0,38.13,500.0
2023-01-28,27.11,0.0,27.2,500.0
2023-01-29,25.72,0.0,40.6,500.0
2023-01-30,26.61,0.0,51.91,500.0
2023-01-30,24.06,0.0,65.68,500.0
2023-01-31,20.94,0.0,82.61,500.0
2023-01-31,26.72,0.0,44.56,500.0
2023-02-01,25.39,0.0,48.28,500.0
2023-02-01,26.0,0.0,43.91,500.0
2023-02-02,21.72,0.0,44.28,500.0
2023-02-02,25.33,0.0,43.11,500.0
2023-02-03,24.17,0.0,58.62,500.0
2023-02-04,25.83,0.0,36.66,500.0
2023-02-04,28.89,0.0,28.72,500.0
2023-02-05,23.44,0.0,52.79,500.0
2023-02-05,29.28,0.0,24.01,500.0
2023-02-06,28.0,0.0,24.82,500.0
2023-02-06,26.94,0.0,36.6,500.0
2023-02-07,24.61,0.0,54.4,500.0
2023-02-07,29.67,0.0,32.03,500.0
2023-02-08,27.78,0.0,44.65,500.0
2023-02-09,25.83,0.0,49.21,500.0
2023-02-09,29.61,0.0,28.88,500.0
2023-02-10,22.56,0.0,58.98,500.0
2023-02-10,28.83,0.0,27.0,500.0
2023-02-11,27.0,0.0,31.46,500.0
2023-02-11,29.94,0.0,20.09,500.0
2023-02-12,25.11,0.0,45.05,500.0
2023-02-12,30.61,0.0,19.84,500.0
2023-02-13,28.61,0.0,30.84,500.0
2023-02-13,28.61,0.0,30.84,500.0
2023-02-14,26.67,0.0,32.68,500.0
2023-02-14,30.61,0.0,21.02,500.0
2023-02-15,22.94,0.0,53.71,500.0
2023-02-15,29.5,0.0,27.16,500.0
2023-02-16,28.06,0.0,27.75,500.0
2023-02-16,29.78,0.0,20.48,500.0
2023-02-17,25.22,0.0,35.8,500.0
2023-02-17,29.5,0.0,20.58,500.0
2023-02-18,27.78,0.0,34.33,500.0
2023-02-19,29.83,0.0,29.5,500.0
2023-02-19,26.11,0.0,47.66,500.0
2023-02-20,28.78,0.0,38.49,500.0
2023-02-20,21.44,0.0,83.56,500.0
2023-02-21,27.72,0.0,34.04,500.0
2023-02-21,30.5,0.0,26.79,500.0
2023-02-22,25.61,0.0,42.98,500.0
2023-02-22,30.22,0.0,25.38,500.0
2023-02-23,28.11,0.0,22.18,500.0
2023-02-24,25.5,0.0,40.83,500.0
2023-02-24,31.0,0.0,15.56,500.0
2023-02-25,24.89,0.0,31.27,500.0
2023-02-25,30.33,0.0,17.59,500.0
2023-02-26,27.56,0.0,22.59,500.0
2023-02-26,33.78,0.0,17.96,500.0
2023-02-27,29.22,0.0,18.45,500.0
2023-02-27,24.17,0.0,35.85,500.0
2023-02-28,27.22,0.0,36.42,500.0
2023-03-01,25.89,0.0,51.46,500.0
2023-03-01,29.0,0.0,38.97,500.0
2023-03-02,23.11,0.0,32.21,500.0
2023-03-02,28.17,0.0,23.23,500.0
2023-03-03,27.78,0.0,22.29,500.0
2023-03-03,28.89,0.0,24.91,500.0
2023-03-04,25.78,0.0,23.49,500.0
2023-03-04,30.5,0.0,14.08,500.0
2023-03-05,29.0,0.0,20.44,500.0
2023-03-06,30.17,0.0,20.92,500.0
2023-03-06,27.83,0.0,24.19,500.0
2023-03-07,24.11,0.0,41.14,500.0
2023-03-07,29.39,0.0,18.04,500.0
2023-03-08,27.06,0.0,36.2,500.0
2023-03-08,29.17,0.0,31.29,500.0
2023-03-09,24.89,0.0,39.95,500.0
2023-03-09,28.56,0.0,30.06,500.0
2023-03-10,27.56,0.0,33.03,500.0
2023-03-11,27.0,0.0,32.92,500.0
2023-03-11,29.83,0.0,25.92,500.0
2023-03-12,29.94,0.0,32.17,500.0
2023-03-12,23.39,0.0,51.97,500.0
2023-03-13,30.5,0.0,27.6,500.0
2023-03-13,28.89,0.0,39.17,500.0
2023-03-14,27.89,0.0,36.46,500.0
2023-03-14,31.44,0.0,28.05,500.0
2023-03-15,30.33,0.0,35.01,500.0
2023-03-15,30.33,0.0,35.01,500.0
2023-03-16,27.5,0.0,60.98,500.0
2023-03-16,29.33,0.0,53.54,500.0
2023-03-17,22.78,0.0,90.36,500.0
2023-03-17,28.83,0.0,61.84,500.0
2023-03-18,26.72,0.0,67.16,500.0
2023-03-18,29.06,0.0,53.42,500.0
2023-03-19,26.67,0.0,51.43,500.0
2023-03-19,30.22,0.0,35.45,500.0
2023-03-20,28.83,0.0,42.57,500.0
2023-03-21,28.22,0.0,38.68,500.0
2023-03-21,31.44,0.0,24.18,500.0
2023-03-22,25.78,0.0,52.26,500.0
2023-03-22,31.06,0.0,35.14,500.0
2023-03-23,29.83,0.0,46.28,500.0
2023-03-23,32.17,0.0,28.8,500.0
2023-03-24,28.44,0.0,61.81,500.0
2023-03-24,32.72,0.0,35.11,500.0
2023-03-25,29.39,0.0,53.21,500.0
2023-03-26,29.0,0.0,49.91,500.0
2023-03-26,31.78,0.0,38.13,500.0
2023-03-27,32.06,0.0,24.06,500.0
2023-03-27,26.61,0.0,47.28,500.0
2023-03-28,31.67,0.0,28.28,500.0
2023-03-28,33.39,0.0,23.79,500.0
2023-03-29,28.0,0.0,61.07,500.0
2023-03-29,31.39,0.0,41.04,500.0
2023-03-30,30.06,0.0,44.24,500.0
2023-03-31,28.89,0.0,53.51,500.0
2023-03-31,32.56,0.0,34.42,500.0
2023-04-01,25.89,0.0,64.33,500.0
2023-04-01,32.06,0.0,37.79,500.0
2023-04-02,32.39,0.0,31.08,500.0
2023-04-02,30.33,0.0,46.4,500.0
2023-04-03,31.33,0.0,42.11,500.0
2023-04-03,28.22,0.0,57.21,500.0
2023-04-04,28.0,0.0,60.65,500.0
2023-04-05,29.83,0.01,53.33,500.0
2023-04-05,31.72,0.0,39.14,500.0
2023-04-06,26.78,0.0,72.26,500.0
2023-04-06,31.11,0.0,44.94,500.0
2023-04-07,29.11,0.0,51.81,500.0
2023-04-07,30.5,0.0,39.96,500.0
2023-04-08,28.72,0.0,48.34,500.0
2023-04-08,31.39,0.0,29.79,500.0
2023-04-09,29.72,0.0,40.66,500.0
2023-04-10,31.89,0.0,35.11,500.0
2023-04-10,29.56,0.0,46.05,500.0
2023-04-11,27.06,0.0,54.7,500.0
2023-04-11,32.33,0.0,22.76,500.0
2023-04-12,31.83,0.0,22.06,500.0
2023-04-12,33.33,0.0,11.21,500.0
2023-04-13,29.83,0.0,29.92,500.0
2023-04-13,34.0,0.0,18.87,500.0
2023-04-14,32.06,0.0,25.87,500.0
2023-04-14,32.06,0.0,25.87,500.0
2023-04-15,29.67,0.0,35.0,500.0
2023-04-15,32.72,0.0,21.25,500.0
2023-04-16,27.56,0.0,42.28,500.0
2023-04-16,33.39,0.0,16.91,500.0
2023-04-17,32.67,0.0,20.94,500.0
2023-04-17,30.94,0.0,31.64,500.0
2023-04-18,29.78,0.0,35.17,500.0
2023-04-18,33.83,0.0,19.75,500.0
2023-04-19,32.22,0.0,32.08,500.0
2023-04-20,30.33,0.0,49.81,500.0
2023-04-20,34.56,0.0,28.04,500.0
2023-04-21,26.28,0.0,71.79,500.0
2023-04-21,28.56,0.0,52.38,500.0
2023-04-22,28.78,0.0,51.06,500.0
2023-04-22,30.28,0.0,45.49,500.0
2023-04-23,28.61,0.0,53.68,500.0
2023-04-23,32.44,0.0,31.53,500.0
2023-04-24,30.5,0.0,49.6,500.0
2023-04-25,31.06,0.0,40.19,500.0
2023-04-25,28.33,0.0,60.73,500.0
2023-04-26,26.61,0.0,70.59,500.0
2023-04-26,30.94,0.0,43.36,500.0
2023-04-27,29.94,0.0,51.75,500.0
2023-04-27,31.5,0.0,33.68,500.0
2023-04-28,28.28,0.0,58.0,500.0
2023-04-28,31.67,0.0,42.72,500.0
2023-04-29,28.22,0.79,64.6,500.0
2023-04-30,28.39,0.0,59.71,500.0
2023-04-30,30.56,0.0,40.87,500.0
2023-05-01,28.39,0.0,53.81,500.0
2023-05-01,23.67,0.0,80.34,500.0
2023-05-02,29.33,0.0,55.01,500.0
2023-05-02,26.5,0.0,67.84,500.0
2023-05-03,23.22,0.03,86.11,500.0
2023-05-03,27.17,0.08,65.54,500.0
2023-05-04,27.0,0.0,64.8,500.0
2023-05-05,24.94,0.0,72.78,500.0
2023-05-05,27.78,0.0,56.82,500.0
2023-05-06,24.5,0.0,78.43,500.0
2023-05-06,25.44,0.04,80.45,500.0
2023-05-07,25.44,0.04,74.73,500.0
2023-05-07,26.56,0.0,63.31,500.0
2023-05-08,27.61,0.2,65.63,500.0
2023-05-08,25.39,0.0,78.51,500.0
2023-05-09,28.89,0.03,59.92,500.0
2023-05-10,29.39,0.0,61.74,500.0
2023-05-10,32.11,0.0,43.86,500.0
2023-05-11,26.67,0.0,75.39,500.0
2023-05-11,31.11,0.0,46.3,500.0
2023-05-12,29.11,0.0,64.11,500.0
2023-05-12,30.67,0.0,55.1,500.0
2023-05-13,26.78,0.0,78.12,500.0
2023-05-13,30.5,0.0,61.91,500.0
2023-05-14,30.11,0.0,57.53,500.0
2023-05-14,30.11,0.0,57.53,500.0
2023-05-15,32.56,0.0,52.36,500.0
2023-05-15,29.28,0.0,60.03,500.0
2023-05-16,32.83,0.0,42.83,500.0
2023-05-16,27.28,0.0,71.21,500.0
2023-05-17,32.89,0.0,39.83,500.0
2023-05-17,32.67,0.0,34.88,500.0
2023-05-18,31.56,0.0,54.23,500.0
2023-05-18,33.33,0.0,39.48,500.0
2023-05-19,33.0,0.0,38.71,500.0
2023-05-20,30.11,0.0,56.14,500.0
2023-05-20,29.83,1.02,53.42,500.0
2023-05-21,26.06,0.0,70.09,500.0
2023-05-21,28.0,0.0,66.51,500.0
2023-05-22,30.28,0.0,56.74,500.0
2023-05-22,31.5,0.0,52.79,500.0
2023-05-23,32.22,0.0,47.38,500.0
2023-05-23,28.72,0.0,66.2,500.0
2023-05-24,29.61,0.0,62.27,500.0
2023-05-25,28.61,0.0,65.78,500.0
2023-05-25,31.28,0.0,57.28,500.0
2023-05-26,25.89,0.0,74.52,500.0
2023-05-26,30.61,0.0,50.45,500.0
2023-05-27,29.78,0.0,58.56,500.0
2023-05-27,31.5,0.0,51.31,500.0
2023-05-28,28.06,0.0,67.83,500.0
2023-05-28,32.67,0.0,44.41,500.0
2023-05-29,29.83,0.0,59.13,500.0
2023-05-30,25.39,0.63,82.63,500.0
2023-05-30,29.89,0.0,64.54,500.0
2023-05-31,24.61,0.0,87.04,500.0
2023-05-31,30.5,0.0,57.14,500.0
2023-06-01,29.11,0.0,66.98,500.0
2023-06-01,29.83,0.0,64.41,500.0
2023-06-02,26.11,0.0,86.29,500.0
2023-06-02,31.39,0.0,52.93,500.0
2023-06-03,30.89,0.0,57.43,500.0
2023-06-04,27.39,0.0,69.08,500.0
2023-06-04,29.89,0.0,55.34,500.0
2023-06-05,30.5,0.0,55.18,500.0
